 # Energia   Transmision
    4.2660000000E+00    0.0000000000E+00
    4.2682500000E+00    0.0000000000E+00
    4.2705000000E+00    0.0000000000E+00
    4.2727500000E+00    0.0000000000E+00
    4.2750000000E+00    0.0000000000E+00
    4.2772500000E+00    0.0000000000E+00
    4.2795000000E+00    0.0000000000E+00
    4.2817500000E+00    0.0000000000E+00
    4.2840000000E+00    0.0000000000E+00
    4.2862500000E+00    0.0000000000E+00
    4.2885000000E+00    0.0000000000E+00
    4.2907500000E+00    0.0000000000E+00
    4.2930000000E+00    0.0000000000E+00
    4.2952500000E+00    0.0000000000E+00
    4.2975000000E+00    0.0000000000E+00
    4.2997500000E+00    0.0000000000E+00
    4.3020000000E+00    0.0000000000E+00
    4.3042500000E+00    0.0000000000E+00
    4.3065000000E+00    0.0000000000E+00
    4.3087500000E+00    0.0000000000E+00
    4.3110000000E+00    0.0000000000E+00
    4.3132500000E+00    0.0000000000E+00
    4.3155000000E+00    0.0000000000E+00
    4.3177500000E+00    0.0000000000E+00
    4.3200000000E+00    0.0000000000E+00
    4.3222500000E+00    0.0000000000E+00
    4.3245000000E+00    0.0000000000E+00
    4.3267500000E+00    0.0000000000E+00
    4.3290000000E+00    0.0000000000E+00
    4.3312500000E+00    0.0000000000E+00
    4.3335000000E+00    0.0000000000E+00
    4.3357500000E+00    0.0000000000E+00
    4.3380000000E+00    0.0000000000E+00
    4.3402500000E+00    0.0000000000E+00
    4.3425000000E+00    0.0000000000E+00
    4.3447500000E+00    0.0000000000E+00
    4.3470000000E+00    0.0000000000E+00
    4.3492500000E+00    0.0000000000E+00
    4.3515000000E+00    0.0000000000E+00
    4.3537500000E+00    0.0000000000E+00
    4.3560000000E+00    0.0000000000E+00
    4.3582500000E+00    0.0000000000E+00
    4.3605000000E+00    0.0000000000E+00
    4.3627500000E+00    0.0000000000E+00
    4.3650000000E+00    0.0000000000E+00
    4.3672500000E+00    0.0000000000E+00
    4.3695000000E+00    0.0000000000E+00
    4.3717500000E+00    0.0000000000E+00
    4.3740000000E+00    0.0000000000E+00
    4.3762500000E+00    0.0000000000E+00
    4.3785000000E+00    0.0000000000E+00
    4.3807500000E+00    0.0000000000E+00
    4.3830000000E+00    0.0000000000E+00
    4.3852500000E+00    0.0000000000E+00
    4.3875000000E+00    0.0000000000E+00
    4.3897500000E+00    0.0000000000E+00
    4.3920000000E+00    0.0000000000E+00
    4.3942500000E+00    0.0000000000E+00
    4.3965000000E+00    0.0000000000E+00
    4.3987500000E+00    0.0000000000E+00
    4.4010000000E+00    0.0000000000E+00
    4.4032500000E+00    0.0000000000E+00
    4.4055000000E+00    0.0000000000E+00
    4.4077500000E+00    0.0000000000E+00
    4.4100000000E+00    0.0000000000E+00
    4.4122500000E+00    0.0000000000E+00
    4.4145000000E+00    0.0000000000E+00
    4.4167500000E+00    0.0000000000E+00
    4.4190000000E+00    0.0000000000E+00
    4.4212500000E+00    0.0000000000E+00
    4.4235000000E+00    0.0000000000E+00
    4.4257500000E+00    0.0000000000E+00
    4.4280000000E+00    0.0000000000E+00
    4.4302500000E+00    0.0000000000E+00
    4.4325000000E+00    0.0000000000E+00
    4.4347500000E+00    0.0000000000E+00
    4.4370000000E+00    0.0000000000E+00
    4.4392500000E+00    0.0000000000E+00
    4.4415000000E+00    0.0000000000E+00
    4.4437500000E+00    0.0000000000E+00
    4.4460000000E+00    0.0000000000E+00
    4.4482500000E+00    0.0000000000E+00
    4.4505000000E+00    0.0000000000E+00
    4.4527500000E+00    0.0000000000E+00
    4.4550000000E+00    0.0000000000E+00
    4.4572500000E+00    0.0000000000E+00
    4.4595000000E+00    0.0000000000E+00
    4.4617500000E+00    0.0000000000E+00
    4.4640000000E+00    0.0000000000E+00
    4.4662500000E+00    0.0000000000E+00
    4.4685000000E+00    0.0000000000E+00
    4.4707500000E+00    0.0000000000E+00
    4.4730000000E+00    0.0000000000E+00
    4.4752500000E+00    0.0000000000E+00
    4.4775000000E+00    0.0000000000E+00
    4.4797500000E+00    0.0000000000E+00
    4.4820000000E+00    0.0000000000E+00
    4.4842500000E+00    0.0000000000E+00
    4.4865000000E+00    0.0000000000E+00
    4.4887500000E+00    0.0000000000E+00
    4.4910000000E+00    0.0000000000E+00
    4.4932500000E+00    0.0000000000E+00
    4.4955000000E+00    0.0000000000E+00
    4.4977500000E+00    0.0000000000E+00
    4.5000000000E+00    0.0000000000E+00
